"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-09-15","1999","09","15","","19.0","","15.5","","17.3","","0.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-16","1999","09","16","","16.5","","14.5","","15.5","","2.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-17","1999","09","17","","20.0","","16.0","","18.0","","0.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-18","1999","09","18","","22.5","","15.0","","18.8","","0.0","","0.8","","0.0","",".0","","","","","","","","",""
"1999-09-19","1999","09","19","","22.0","","16.5","","19.3","","0.0","","1.3","","0.0","",".0","","","","","","","","",""
"1999-09-20","1999","09","20","","21.5","","16.5","","19.0","","0.0","","1.0","","0.0","",".0","","","","","","","","",""
"1999-09-21","1999","09","21","","21.0","","16.0","","18.5","","0.0","","0.5","","0.0","",".0","","","","","","","","",""
"1999-09-22","1999","09","22","","23.0","","16.0","","19.5","","0.0","","1.5","","0.0","",".0","","","","","","","","",""
"1999-09-23","1999","09","23","","20.0","","14.5","","17.3","","0.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-24","1999","09","24","","16.0","","13.0","","14.5","","3.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-25","1999","09","25","","17.5","","13.5","","15.5","","2.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-26","1999","09","26","","15.5","","11.5","","13.5","","4.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-27","1999","09","27","","16.5","","11.5","","14.0","","4.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-28","1999","09","28","","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-29","1999","09","29","","17.0","","13.5","","15.3","","2.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-30","1999","09","30","","16.5","","11.0","","13.8","","4.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-01","1999","10","01","","16.5","","11.5","","14.0","","4.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-02","1999","10","02","","16.5","","11.0","","13.8","","4.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-03","1999","10","03","","16.0","","11.0","","13.5","","4.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-04","1999","10","04","","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-05","1999","10","05","","17.0","","12.5","","14.8","","3.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-06","1999","10","06","","16.0","","13.5","","14.8","","3.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-07","1999","10","07","","15.5","","13.0","","14.3","","3.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-08","1999","10","08","","15.0","","10.5","","12.8","","5.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-09","1999","10","09","","15.5","","9.5","","12.5","","5.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-10","1999","10","10","","13.5","","9.0","","11.3","","6.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-11","1999","10","11","","14.0","","10.0","","12.0","","6.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-12","1999","10","12","","15.5","","10.5","","13.0","","5.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-13","1999","10","13","","16.0","","12.5","","14.3","","3.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-14","1999","10","14","","14.5","","10.5","","12.5","","5.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-15","1999","10","15","","13.5","","7.5","","10.5","","7.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-16","1999","10","16","","14.0","","8.0","","11.0","","7.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-17","1999","10","17","","15.5","","10.5","","13.0","","5.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-18","1999","10","18","","17.5","","10.0","","13.8","","4.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-19","1999","10","19","","15.5","","10.5","","13.0","","5.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-20","1999","10","20","","15.0","","10.5","","12.8","","5.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-21","1999","10","21","","14.5","","11.0","","12.8","","5.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-22","1999","10","22","","16.5","","10.5","","13.5","","4.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-23","1999","10","23","","14.5","","10.5","","12.5","","5.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-24","1999","10","24","","14.0","","9.0","","11.5","","6.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-25","1999","10","25","","14.5","","10.5","","12.5","","5.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-26","1999","10","26","","13.0","","8.0","","10.5","","7.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-27","1999","10","27","","15.0","","7.0","","11.0","","7.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-28","1999","10","28","","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-29","1999","10","29","","12.0","","10.0","","11.0","","7.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-30","1999","10","30","","11.5","","8.5","","10.0","","8.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-10-31","1999","10","31","","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-11-01","1999","11","01","","11.0","","6.5","","8.8","","9.2","","0.0","","","","","","","","0","","","","",""
"1999-11-02","1999","11","02","","11.0","","5.5","","8.3","","9.7","","0.0","","","","","","","","0","","","","",""
"1999-11-03","1999","11","03","","11.5","","6.5","","9.0","","9.0","","0.0","","","","","","","","0","","","","",""
"1999-11-04","1999","11","04","","11.5","","6.5","","9.0","","9.0","","0.0","","","","","","","","0","","","","",""
"1999-11-05","1999","11","05","","13.0","","5.0","","9.0","","9.0","","0.0","","","","","","","","0","","","","",""
"1999-11-06","1999","11","06","","15.0","","8.0","","11.5","","6.5","","0.0","","","","","","","","0","","","","",""
"1999-11-07","1999","11","07","","17.0","","12.0","","14.5","","3.5","","0.0","","","","","","","","0","","","","",""
"1999-11-08","1999","11","08","","15.0","","11.0","","13.0","","5.0","","0.0","","","","","","","","0","","","","",""
"1999-11-09","1999","11","09","","13.5","","10.5","","12.0","","6.0","","0.0","","","","","","","","0","","","","",""
"1999-11-10","1999","11","10","","13.0","","11.0","","12.0","","6.0","","0.0","","","","","","","","0","","","","",""
"1999-11-11","1999","11","11","","15.0","","10.0","","12.5","","5.5","","0.0","","","","","","","","0","","","","",""
"1999-11-12","1999","11","12","","11.0","","8.0","","9.5","","8.5","","0.0","","","","","","","","0","","","","",""
"1999-11-13","1999","11","13","","10.5","","8.0","","9.3","","8.7","","0.0","","","","","","","","0","","","","",""
"1999-11-14","1999","11","14","","13.5","","9.0","","11.3","","6.7","","0.0","","","","","","","","0","","","","",""
"1999-11-15","1999","11","15","","16.0","","11.0","","13.5","","4.5","","0.0","","","","","","","","0","","","","",""
"1999-11-16","1999","11","16","","16.5","","10.5","","13.5","","4.5","","0.0","","","","","","","","0","","","","",""
"1999-11-17","1999","11","17","","11.0","","9.0","","10.0","","8.0","","0.0","","","","","","","","0","","","","",""
"1999-11-18","1999","11","18","","12.0","","9.0","","10.5","","7.5","","0.0","","","","","","","","0","","","","",""
"1999-11-19","1999","11","19","","14.5","","9.5","","12.0","","6.0","","0.0","","","","","","","","0","","","","",""
"1999-11-20","1999","11","20","","12.0","","9.0","","10.5","","7.5","","0.0","","","","","","","","0","","","","",""
"1999-11-21","1999","11","21","","10.5","","6.5","","8.5","","9.5","","0.0","","","","","","","","0","","","","",""
"1999-11-22","1999","11","22","","9.0","","6.5","","7.8","","10.2","","0.0","","","","","","","","0","","","","",""
"1999-11-23","1999","11","23","","10.0","","6.5","","8.3","","9.7","","0.0","","","","","","","","0","","","","",""
"1999-11-24","1999","11","24","","10.5","","8.5","","9.5","","8.5","","0.0","","","","","","","","0","","","","",""
"1999-11-25","1999","11","25","","10.0","","7.0","","8.5","","9.5","","0.0","","","","","","","","0","","","","",""
"1999-11-26","1999","11","26","","11.0","","6.0","","8.5","","9.5","","0.0","","","","","","","","0","","","","",""
"1999-11-27","1999","11","27","","11.0","","7.5","","9.3","","8.7","","0.0","","","","","","","","0","","","","",""
"1999-11-28","1999","11","28","","10.5","","7.0","","8.8","","9.2","","0.0","","","","","","","","0","","","","",""
"1999-11-29","1999","11","29","","11.5","","5.5","","8.5","","9.5","","0.0","","","","","","","","0","","","","",""
"1999-11-30","1999","11","30","","9.5","","7.0","","8.3","","9.7","","0.0","","","","","","","","0","","","","",""
"1999-12-01","1999","12","01","","9.5","","7.5","","8.5","","9.5","","0.0","","","","","","","","0","","","","",""
"1999-12-02","1999","12","02","","11.0","","6.5","","8.8","","9.2","","0.0","","","","","","","","0","","","","",""
"1999-12-03","1999","12","03","","10.5","","5.0","","7.8","","10.2","","0.0","","","","","","","","0","","","","",""
"1999-12-04","1999","12","04","","13.0","","8.0","","10.5","","7.5","","0.0","","","","","","","","0","","","","",""
"1999-12-05","1999","12","05","","10.0","","8.5","","9.3","","8.7","","0.0","","","","","","","","0","","","","",""
"1999-12-06","1999","12","06","","10.5","","7.0","","8.8","","9.2","","0.0","","","","","","","","0","","","","",""
"1999-12-07","1999","12","07","","8.5","","5.5","","7.0","","11.0","","0.0","","","","","","","","0","","","","",""
"1999-12-08","1999","12","08","","8.5","","5.5","","7.0","","11.0","","0.0","","","","","","","","0","","","","",""
"1999-12-09","1999","12","09","","10.0","","7.5","","8.8","","9.2","","0.0","","","","","","","","0","","","","",""
"1999-12-10","1999","12","10","","9.0","","7.0","","8.0","","10.0","","0.0","","","","","","","","0","","","","",""
"1999-12-11","1999","12","11","","11.0","","7.5","","9.3","","8.7","","0.0","","","","","","","","0","","","","",""
"1999-12-12","1999","12","12","","11.0","","7.5","","9.3","","8.7","","0.0","","","","","","","","0","","","","",""
"1999-12-13","1999","12","13","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","","","0","","","","",""
"1999-12-14","1999","12","14","","8.5","","3.5","","6.0","","12.0","","0.0","","","","","","","","0","","","","",""
"1999-12-15","1999","12","15","","14.0","","6.0","","10.0","","8.0","","0.0","","","","","","","","0","","","","",""
"1999-12-16","1999","12","16","","13.5","","9.0","","11.3","","6.7","","0.0","","","","","","","","0","","","","",""
"1999-12-17","1999","12","17","","12.5","","9.0","","10.8","","7.2","","0.0","","","","","","","","0","","","","",""
"1999-12-18","1999","12","18","","13.0","","6.5","","9.8","","8.2","","0.0","","","","","","","","0","","","","",""
"1999-12-19","1999","12","19","","7.5","","5.5","","6.5","","11.5","","0.0","","","","","","","","0","","","","",""
"1999-12-20","1999","12","20","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","","","0","","","","",""
"1999-12-21","1999","12","21","","9.5","","5.0","","7.3","","10.7","","0.0","","","","","","","","0","","","","",""
"1999-12-22","1999","12","22","","6.5","","5.0","","5.8","","12.2","","0.0","","","","","","","","0","","","","",""
"1999-12-23","1999","12","23","","5.5","","3.5","","4.5","","13.5","","0.0","","","","","","","","0","","","","",""
"1999-12-24","1999","12","24","","6.5","","4.0","","5.3","","12.7","","0.0","","","","","","","","0","","","","",""
"1999-12-25","1999","12","25","","6.0","","4.0","","5.0","","13.0","","0.0","","","","","","","","0","","","","",""
"1999-12-26","1999","12","26","","5.5","","3.5","","4.5","","13.5","","0.0","","","","","","","","0","","","","",""
"1999-12-27","1999","12","27","","5.0","","3.0","","4.0","","14.0","","0.0","","","","","","","","0","","","","",""
"1999-12-28","1999","12","28","","5.0","","2.5","","3.8","","14.2","","0.0","","","","","","","","0","","","","",""
"1999-12-29","1999","12","29","","6.0","","4.0","","5.0","","13.0","","0.0","","","","","","","","0","","","","",""
"1999-12-30","1999","12","30","","7.0","","5.5","","6.3","","11.7","","0.0","","","","","","","","0","","","","",""
"1999-12-31","1999","12","31","","6.5","","5.5","","6.0","","12.0","","0.0","","","","","","","","0","","","","",""
