"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-09-23","1988","09","23","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-09-24","1988","09","24","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
"1988-09-25","1988","09","25","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-09-26","1988","09","26","","","","","","","","","","","","29.8","",".0","","29.8","","0","","","","",""
"1988-09-27","1988","09","27","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-09-28","1988","09","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-29","1988","09","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-30","1988","09","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-01","1988","10","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-02","1988","10","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-03","1988","10","03","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-10-04","1988","10","04","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1988-10-05","1988","10","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-06","1988","10","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-07","1988","10","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-08","1988","10","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-09","1988","10","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-10","1988","10","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-11","1988","10","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-12","1988","10","12","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1988-10-13","1988","10","13","","","","","","","","","","","","21.0","",".0","","21.0","","0","","","","",""
"1988-10-14","1988","10","14","","","","","","","","","","","","16.4","",".0","","16.4","","0","","","","",""
"1988-10-15","1988","10","15","","","","","","","","","","","","27.8","",".0","","27.8","","0","","","","",""
"1988-10-16","1988","10","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-17","1988","10","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-18","1988","10","18","","","","","","","","","","","","5.2","",".0","","5.2","","0","","","","",""
"1988-10-19","1988","10","19","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-10-20","1988","10","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-21","1988","10","21","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1988-10-22","1988","10","22","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-10-23","1988","10","23","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1988-10-24","1988","10","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-25","1988","10","25","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1988-10-26","1988","10","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-27","1988","10","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-28","1988","10","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-10-29","1988","10","29","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1988-10-30","1988","10","30","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
"1988-10-31","1988","10","31","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1988-11-01","1988","11","01","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1988-11-02","1988","11","02","","","","","","","","","","","","26.2","",".0","","26.2","","0","","","","",""
"1988-11-03","1988","11","03","","","","","","","","","","","","19.8","",".0","","19.8","","0","","","","",""
"1988-11-04","1988","11","04","","","","","","","","","","","","20.4","",".0","","20.4","","0","","","","",""
"1988-11-05","1988","11","05","","","","","","","","","","","","28.0","",".0","","28.0","","0","","","","",""
"1988-11-06","1988","11","06","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1988-11-07","1988","11","07","","","","","","","","","","","","10.8","",".0","","10.8","","0","","","","",""
"1988-11-08","1988","11","08","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1988-11-09","1988","11","09","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1988-11-10","1988","11","10","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1988-11-11","1988","11","11","","","","","","","","","","","","19.0","",".0","","19.0","","0","","","","",""
"1988-11-12","1988","11","12","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-11-13","1988","11","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-11-14","1988","11","14","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1988-11-15","1988","11","15","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1988-11-16","1988","11","16","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1988-11-17","1988","11","17","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1988-11-18","1988","11","18","","","","","","","","","","","","13.8","",".0","","13.8","","0","","","","",""
"1988-11-19","1988","11","19","","","","","","","","","","","","22.0","",".0","","22.0","","0","","","","",""
"1988-11-20","1988","11","20","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1988-11-21","1988","11","21","","","","","","","","","","","","5.0","",".0","","5.0","","0","","","","",""
"1988-11-22","1988","11","22","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1988-11-23","1988","11","23","","","","","","","","","","","","2.2","E",".4","E","2.6","E","0","","","","",""
"1988-11-24","1988","11","24","","","","","","","","","","","","10.0","E","2.2","E","12.2","E","","M","","","",""
"1988-11-25","1988","11","25","","","","","","","","","","","","3.2","",".0","T","3.2","","","M","","","",""
"1988-11-26","1988","11","26","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1988-11-27","1988","11","27","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1988-11-28","1988","11","28","","","","","","","","","","","","3.0","",".0","","3.0","","0","","","","",""
"1988-11-29","1988","11","29","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1988-11-30","1988","11","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-01","1988","12","01","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1988-12-02","1988","12","02","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-12-03","1988","12","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-04","1988","12","04","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1988-12-05","1988","12","05","","","","","","","","","","","","14.4","",".0","","14.4","","0","","","","",""
"1988-12-06","1988","12","06","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1988-12-07","1988","12","07","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1988-12-08","1988","12","08","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1988-12-09","1988","12","09","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1988-12-10","1988","12","10","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1988-12-11","1988","12","11","","","","","","","","","","","","21.2","",".0","","21.2","","0","","","","",""
"1988-12-12","1988","12","12","","","","","","","","","","","","27.4","",".0","","27.4","","0","","","","",""
"1988-12-13","1988","12","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-14","1988","12","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-15","1988","12","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-16","1988","12","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-17","1988","12","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-18","1988","12","18","","","","","","","","","","","","15.8","",".0","","15.8","","0","","","","",""
"1988-12-19","1988","12","19","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1988-12-20","1988","12","20","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1988-12-21","1988","12","21","","","","","","","","","","","","5.2","",".0","","5.2","","0","","","","",""
"1988-12-22","1988","12","22","","","","","","","","","","","","8.0","",".0","T","8.0","","0","","","","",""
"1988-12-23","1988","12","23","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
"1988-12-24","1988","12","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-25","1988","12","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-12-26","1988","12","26","","","","","","","","","","","","2.2","",".2","","2.4","","0","","","","",""
"1988-12-27","1988","12","27","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-12-28","1988","12","28","","","","","","","","","","","","2.0","E","1.2","E","3.2","E","0","","","","",""
"1988-12-29","1988","12","29","","","","","","","","","","","","32.0","",".0","","32.0","","0","","","","",""
"1988-12-30","1988","12","30","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1988-12-31","1988","12","31","","","","","","","","","","","","0.4","",".0","T","0.4","","0","","","","",""
