"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-08-26","2001","08","26","","23.0","","15.5","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-08-27","2001","08","27","","21.5","","17.0","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-08-28","2001","08","28","","22.5","","17.5","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"2001-08-29","2001","08","29","","21.0","","17.0","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-08-30","2001","08","30","","23.0","","17.0","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"2001-08-31","2001","08","31","","21.5","","16.5","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-09-01","2001","09","01","","23.0","","16.0","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"2001-09-02","2001","09","02","","19.5","","15.0","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2001-09-03","2001","09","03","","19.5","","15.0","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2001-09-04","2001","09","04","","19.5","","15.5","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2001-09-05","2001","09","05","","20.0","","14.0","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2001-09-06","2001","09","06","","18.0","","14.5","","16.3","","1.7","","0.0","","","","","","","","","","","","",""
"2001-09-07","2001","09","07","","18.5","","14.0","","16.3","","1.7","","0.0","","","","","","","","","","","","",""
"2001-09-08","2001","09","08","","19.5","","14.0","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-09-09","2001","09","09","","19.5","","14.5","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2001-09-10","2001","09","10","","18.5","","15.0","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-09-11","2001","09","11","","22.0","","15.0","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2001-09-12","2001","09","12","","23.0","","16.5","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2001-09-13","2001","09","13","","22.0","","16.5","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-09-14","2001","09","14","","21.0","","16.5","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2001-09-15","2001","09","15","","20.5","","16.0","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-09-16","2001","09","16","","19.0","","14.5","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-09-17","2001","09","17","","16.0","","14.5","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2001-09-18","2001","09","18","","18.0","","15.5","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-09-19","2001","09","19","","18.5","","14.5","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-09-20","2001","09","20","","17.5","","14.0","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2001-09-21","2001","09","21","","16.5","","13.5","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2001-09-22","2001","09","22","","21.0","","15.5","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-09-23","2001","09","23","","22.5","","16.0","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-09-24","2001","09","24","","20.5","","16.0","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-09-25","2001","09","25","","18.5","","15.5","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2001-09-26","2001","09","26","","17.0","","13.5","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2001-09-27","2001","09","27","","15.5","","12.5","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2001-09-28","2001","09","28","","16.5","","13.0","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2001-09-29","2001","09","29","","19.0","","14.0","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-09-30","2001","09","30","","18.5","","14.5","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-10-01","2001","10","01","","18.5","","13.5","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2001-10-02","2001","10","02","","16.5","","12.5","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"2001-10-03","2001","10","03","","16.0","","12.5","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-10-04","2001","10","04","","24.5","","12.0","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-10-05","2001","10","05","","17.0","","11.5","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-10-06","2001","10","06","","16.0","","12.5","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-10-07","2001","10","07","","14.5","","12.0","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-10-08","2001","10","08","","15.5","","11.5","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2001-10-09","2001","10","09","","16.5","","10.5","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2001-10-10","2001","10","10","","14.5","","10.5","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-10-11","2001","10","11","","14.5","","10.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-10-12","2001","10","12","","14.0","","10.0","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"2001-10-13","2001","10","13","","13.0","","9.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-10-14","2001","10","14","","14.0","","9.5","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2001-10-15","2001","10","15","","15.5","","9.5","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-10-16","2001","10","16","","16.5","","12.0","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-10-17","2001","10","17","","14.0","","9.5","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2001-10-18","2001","10","18","","12.0","","10.0","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-10-19","2001","10","19","","14.5","","11.0","","12.8","","5.2","","0.0","","","","","","","","","","","","",""
"2001-10-20","2001","10","20","","13.5","","9.5","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2001-10-21","2001","10","21","","12.0","","8.5","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2001-10-22","2001","10","22","","14.0","","10.0","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"2001-10-23","2001","10","23","","14.5","","11.0","","12.8","","5.2","","0.0","","","","","","","","","","","","",""
"2001-10-24","2001","10","24","","12.0","","8.5","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2001-10-25","2001","10","25","","12.5","","8.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-10-26","2001","10","26","","15.5","","10.5","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2001-10-27","2001","10","27","","11.0","","6.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-10-28","2001","10","28","","12.5","","6.5","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-10-29","2001","10","29","","12.5","","8.0","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2001-10-30","2001","10","30","","13.5","","7.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-10-31","2001","10","31","","14.0","","10.5","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-11-01","2001","11","01","","13.0","","11.0","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"2001-11-02","2001","11","02","","13.0","","9.0","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-11-03","2001","11","03","","13.0","","9.0","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-11-04","2001","11","04","","13.0","","9.0","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-11-05","2001","11","05","","11.5","","6.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-11-06","2001","11","06","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-11-07","2001","11","07","","15.0","","10.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-11-08","2001","11","08","","11.5","","9.0","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2001-11-09","2001","11","09","","14.5","","10.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-11-10","2001","11","10","","14.5","","8.5","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2001-11-11","2001","11","11","","15.5","","11.0","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-11-12","2001","11","12","","17.0","","13.0","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2001-11-13","2001","11","13","","16.0","","12.0","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2001-11-14","2001","11","14","","16.0","","12.5","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-11-15","2001","11","15","","18.0","","12.5","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2001-11-16","2001","11","16","","14.0","","8.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-11-17","2001","11","17","","12.0","","6.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-11-18","2001","11","18","","11.0","","5.0","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-11-19","2001","11","19","","17.5","","9.0","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-11-20","2001","11","20","","16.0","","11.5","","13.8","","4.2","","0.0","","","","","","","","","","","","",""
"2001-11-21","2001","11","21","","13.0","","9.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-11-22","2001","11","22","","11.5","","9.0","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2001-11-23","2001","11","23","","12.0","","9.0","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-11-24","2001","11","24","","9.0","","7.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-11-25","2001","11","25","","9.0","","6.5","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2001-11-26","2001","11","26","","9.5","","7.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-11-27","2001","11","27","","8.5","","6.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2001-11-28","2001","11","28","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-11-29","2001","11","29","","9.5","","5.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2001-11-30","2001","11","30","","9.0","","4.5","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-12-01","2001","12","01","","11.5","","7.5","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-12-02","2001","12","02","","8.5","","5.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2001-12-03","2001","12","03","","7.0","","3.0","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2001-12-04","2001","12","04","","6.5","","3.0","","4.8","","13.2","","0.0","","","","","","","","","","","","",""
"2001-12-05","2001","12","05","","6.5","","3.5","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2001-12-06","2001","12","06","","11.0","","5.0","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-12-07","2001","12","07","","10.5","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-12-08","2001","12","08","","10.5","","8.0","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2001-12-09","2001","12","09","","9.0","","4.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2001-12-10","2001","12","10","","6.5","","3.5","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2001-12-11","2001","12","11","","8.0","","4.0","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2001-12-12","2001","12","12","","8.5","","4.0","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2001-12-13","2001","12","13","","10.5","","6.5","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-12-14","2001","12","14","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2001-12-15","2001","12","15","","8.5","","5.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-12-16","2001","12","16","","12.5","","8.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-12-17","2001","12","17","","10.5","","3.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2001-12-18","2001","12","18","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-12-19","2001","12","19","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2001-12-20","2001","12","20","","7.5","","3.5","","5.5","","12.5","","0.0","","","","","","","","","","","","",""
"2001-12-21","2001","12","21","","6.5","","3.0","","4.8","","13.2","","0.0","","","","","","","","","","","","",""
"2001-12-22","2001","12","22","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2001-12-23","2001","12","23","","10.5","","5.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2001-12-24","2001","12","24","","8.5","","4.0","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2001-12-25","2001","12","25","","8.0","","2.5","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2001-12-26","2001","12","26","","10.5","","2.0","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2001-12-27","2001","12","27","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2001-12-28","2001","12","28","","10.0","","7.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-12-29","2001","12","29","","8.5","","6.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2001-12-30","2001","12","30","","8.5","","3.5","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2001-12-31","2001","12","31","","8.0","","6.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
