"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-09-24","1995","09","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-25","1995","09","25","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-09-26","1995","09","26","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1995-09-27","1995","09","27","","","","","","","","","","","","9.4","",".0","","9.4","","0","","","","",""
"1995-09-28","1995","09","28","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-09-29","1995","09","29","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-09-30","1995","09","30","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-10-01","1995","10","01","","","","","","","","","","","","11.4","",".0","","11.4","","0","","","","",""
"1995-10-02","1995","10","02","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1995-10-03","1995","10","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-04","1995","10","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-05","1995","10","05","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1995-10-06","1995","10","06","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-10-07","1995","10","07","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1995-10-08","1995","10","08","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1995-10-09","1995","10","09","","","","","","","","","","","","28.2","",".0","","28.2","","0","","","","",""
"1995-10-10","1995","10","10","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-10-11","1995","10","11","","","","","","","","","","","","12.6","",".0","","12.6","","0","","","","",""
"1995-10-12","1995","10","12","","","","","","","","","","","","3.0","",".0","","3.0","","0","","","","",""
"1995-10-13","1995","10","13","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1995-10-14","1995","10","14","","","","","","","","","","","","10.4","",".0","","10.4","","0","","","","",""
"1995-10-15","1995","10","15","","","","","","","","","","","","15.4","",".0","","15.4","","0","","","","",""
"1995-10-16","1995","10","16","","","","","","","","","","","","25.8","",".0","","25.8","","0","","","","",""
"1995-10-17","1995","10","17","","","","","","","","","","","","7.2","",".0","","7.2","","0","","","","",""
"1995-10-18","1995","10","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-19","1995","10","19","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1995-10-20","1995","10","20","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1995-10-21","1995","10","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-22","1995","10","22","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1995-10-23","1995","10","23","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1995-10-24","1995","10","24","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1995-10-25","1995","10","25","","","","","","","","","","","","11.4","",".0","","11.4","","0","","","","",""
"1995-10-26","1995","10","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-27","1995","10","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-28","1995","10","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-29","1995","10","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-30","1995","10","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-10-31","1995","10","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-01","1995","11","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-02","1995","11","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-03","1995","11","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-04","1995","11","04","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1995-11-05","1995","11","05","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1995-11-06","1995","11","06","","","","","","","","","","","","10.2","",".0","","10.2","","0","","","","",""
"1995-11-07","1995","11","07","","","","","","","","","","","","44.0","",".0","","44.0","","0","","","","",""
"1995-11-08","1995","11","08","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-11-09","1995","11","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-10","1995","11","10","","","","","","","","","","","","27.2","",".0","","27.2","","0","","","","",""
"1995-11-11","1995","11","11","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-11-12","1995","11","12","","","","","","","","","","","","15.6","",".0","","15.6","","0","","","","",""
"1995-11-13","1995","11","13","","","","","","","","","","","","25.4","",".0","","25.4","","0","","","","",""
"1995-11-14","1995","11","14","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1995-11-15","1995","11","15","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
"1995-11-16","1995","11","16","","","","","","","","","","","","29.0","",".0","","29.0","","0","","","","",""
"1995-11-17","1995","11","17","","","","","","","","","","","","3.6","",".0","","3.6","","0","","","","",""
"1995-11-18","1995","11","18","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1995-11-19","1995","11","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-20","1995","11","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-11-21","1995","11","21","","","","","","","","","","","","16.4","",".0","","16.4","","0","","","","",""
"1995-11-22","1995","11","22","","","","","","","","","","","","24.4","",".0","","24.4","","0","","","","",""
"1995-11-23","1995","11","23","","","","","","","","","","","","14.6","",".0","","14.6","","0","","","","",""
"1995-11-24","1995","11","24","","","","","","","","","","","","30.0","",".0","","30.0","","0","","","","",""
"1995-11-25","1995","11","25","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1995-11-26","1995","11","26","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1995-11-27","1995","11","27","","","","","","","","","","","","23.0","",".0","","23.0","","0","","","","",""
"1995-11-28","1995","11","28","","","","","","","","","","","","21.2","",".0","","21.2","","0","","","","",""
"1995-11-29","1995","11","29","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-11-30","1995","11","30","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1995-12-01","1995","12","01","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1995-12-02","1995","12","02","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-12-03","1995","12","03","","","","","","","","","","","","12.2","",".0","","12.2","","0","","","","",""
"1995-12-04","1995","12","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-05","1995","12","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-06","1995","12","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-07","1995","12","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-08","1995","12","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-09","1995","12","09","","","","","","","","","","","","43.6","",".0","T","43.6","","0","","","","",""
"1995-12-10","1995","12","10","","","","","","","","","","","","25.6","",".0","","25.6","","0","","","","",""
"1995-12-11","1995","12","11","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1995-12-12","1995","12","12","","","","","","","","","","","","27.4","",".0","","27.4","","0","","","","",""
"1995-12-13","1995","12","13","","","","","","","","","","","","13.8","",".0","","13.8","","0","","","","",""
"1995-12-14","1995","12","14","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
"1995-12-15","1995","12","15","","","","","","","","","","","","3.6","",".0","","3.6","","0","","","","",""
"1995-12-16","1995","12","16","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1995-12-17","1995","12","17","","","","","","","","","","","","21.8","",".0","","21.8","","0","","","","",""
"1995-12-18","1995","12","18","","","","","","","","","","","","21.0","",".0","","21.0","","0","","","","",""
"1995-12-19","1995","12","19","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-12-20","1995","12","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-21","1995","12","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-22","1995","12","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-23","1995","12","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-24","1995","12","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-25","1995","12","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-12-26","1995","12","26","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1995-12-27","1995","12","27","","","","","","","","","","","","5.2","",".0","","5.2","","0","","","","",""
"1995-12-28","1995","12","28","","","","","","","","","","","","26.6","",".0","","26.6","","0","","","","",""
"1995-12-29","1995","12","29","","","","","","","","","","","","13.8","",".0","","13.8","","0","","","","",""
"1995-12-30","1995","12","30","","","","","","","","","","","","19.2","",".0","","19.2","","0","","","","",""
"1995-12-31","1995","12","31","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
