"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-09-08","2004","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-09","2004","09","09","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-10","2004","09","10","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-11","2004","09","11","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-12","2004","09","12","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-13","2004","09","13","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-14","2004","09","14","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-15","2004","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-16","2004","09","16","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-17","2004","09","17","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-18","2004","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-19","2004","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-20","2004","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-21","2004","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-22","2004","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-23","2004","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-24","2004","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-25","2004","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-26","2004","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-27","2004","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-28","2004","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-29","2004","09","29","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-30","2004","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"2004-10-01","2004","10","01","","18.5","","12.7","","15.6","","2.4","","0.0","","","","","","","","","","","","",""
"2004-10-02","2004","10","02","","18.7","","13.0","","15.9","","2.1","","0.0","","","","","","","","","","","","",""
"2004-10-03","2004","10","03","","18.3","","13.6","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2004-10-04","2004","10","04","","17.1","","12.1","","14.6","","3.4","","0.0","","","","","","","","","","","","",""
"2004-10-05","2004","10","05","","17.4","","12.5","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2004-10-06","2004","10","06","","18.1","","13.3","","15.7","","2.3","","0.0","","","","","","","","","","","","",""
"2004-10-07","2004","10","07","","16.9","","11.8","","14.4","","3.6","","0.0","","","","","","","","","","","","",""
"2004-10-08","2004","10","08","","19.2","","13.8","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2004-10-09","2004","10","09","","14.7","","12.8","","13.8","","4.2","","0.0","","","","","","","","","","","","",""
"2004-10-10","2004","10","10","","16.5","","13.9","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2004-10-11","2004","10","11","","17.0","","14.3","","15.7","","2.3","","0.0","","","","","","","","","","","","",""
"2004-10-12","2004","10","12","","18.0","","13.6","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2004-10-13","2004","10","13","","18.0","","13.4","","15.7","","2.3","","0.0","","","","","","","","","","","","",""
"2004-10-14","2004","10","14","","16.7","","13.6","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2004-10-15","2004","10","15","","16.8","","14.6","","15.7","","2.3","","0.0","","","","","","","","","","","","",""
"2004-10-16","2004","10","16","","16.6","","13.4","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2004-10-17","2004","10","17","","13.7","","10.6","","12.2","","5.8","","0.0","","","","","","","","","","","","",""
"2004-10-18","2004","10","18","","13.9","","10.2","","12.1","","5.9","","0.0","","","","","","","","","","","","",""
"2004-10-19","2004","10","19","","14.9","","11.1","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2004-10-20","2004","10","20","","13.9","","11.2","","12.6","","5.4","","0.0","","","","","","","","","","","","",""
"2004-10-21","2004","10","21","","13.0","","10.0","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2004-10-22","2004","10","22","","13.6","","10.3","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"2004-10-23","2004","10","23","","13.8","","7.5","","10.7","","7.3","","0.0","","","","","","","","","","","","",""
"2004-10-24","2004","10","24","","11.6","","7.3","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2004-10-25","2004","10","25","","13.1","","8.6","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"2004-10-26","2004","10","26","","14.7","","10.1","","12.4","","5.6","","0.0","","","","","","","","","","","","",""
"2004-10-27","2004","10","27","","12.2","","8.7","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2004-10-28","2004","10","28","","11.0","","8.9","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"2004-10-29","2004","10","29","","12.4","","9.7","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"2004-10-30","2004","10","30","","13.6","","9.5","","11.6","","6.4","","0.0","","","","","","","","","","","","",""
"2004-10-31","2004","10","31","","12.3","","7.4","","9.9","","8.1","","0.0","","","","","","","","","","","","",""
"2004-11-01","2004","11","01","","11.5","","6.6","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2004-11-02","2004","11","02","","11.2","","8.1","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"2004-11-03","2004","11","03","","11.7","","6.7","","9.2","","8.8","","0.0","","","","","","","","","","","","",""
"2004-11-04","2004","11","04","","11.2","","6.2","","8.7","","9.3","","0.0","","","","","","","","","","","","",""
"2004-11-05","2004","11","05","","12.0","","8.9","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2004-11-06","2004","11","06","","12.1","","9.4","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2004-11-07","2004","11","07","","13.6","","9.7","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2004-11-08","2004","11","08","","16.8","","11.1","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2004-11-09","2004","11","09","","13.6","","10.6","","12.1","","5.9","","0.0","","","","","","","","","","","","",""
"2004-11-10","2004","11","10","","14.6","","9.8","","12.2","","5.8","","0.0","","","","","","","","","","","","",""
"2004-11-11","2004","11","11","","11.0","","6.7","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"2004-11-12","2004","11","12","","10.2","","5.1","","7.7","","10.3","","0.0","","","","","","","","","","","","",""
"2004-11-13","2004","11","13","","11.3","","9.2","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2004-11-14","2004","11","14","","15.8","","9.8","","12.8","","5.2","","0.0","","","","","","","","","","","","",""
"2004-11-15","2004","11","15","","17.3","","10.7","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2004-11-16","2004","11","16","","12.0","","8.2","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2004-11-17","2004","11","17","","12.4","","6.2","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2004-11-18","2004","11","18","","11.5","","8.9","","10.2","","7.8","","0.0","","","","","","","","","","","","",""
"2004-11-19","2004","11","19","","10.7","","6.1","","8.4","","9.6","","0.0","","","","","","","","","","","","",""
"2004-11-20","2004","11","20","","8.0","","5.6","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2004-11-21","2004","11","21","","9.0","","4.8","","6.9","","11.1","","0.0","","","","","","","","","","","","",""
"2004-11-22","2004","11","22","","9.2","","7.2","","8.2","","9.8","","0.0","","","","","","","","","","","","",""
"2004-11-23","2004","11","23","","9.6","","8.3","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2004-11-24","2004","11","24","","14.0","","8.4","","11.2","","6.8","","0.0","","","","","","","","","","","","",""
"2004-11-25","2004","11","25","","11.4","","8.1","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2004-11-26","2004","11","26","","8.8","","5.7","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2004-11-27","2004","11","27","","9.1","","5.2","","7.2","","10.8","","0.0","","","","","","","","","","","","",""
"2004-11-28","2004","11","28","","8.0","","3.3","","5.7","","12.3","","0.0","","","","","","","","","","","","",""
"2004-11-29","2004","11","29","","7.5","","4.1","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"2004-11-30","2004","11","30","","6.2","","4.1","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"2004-12-01","2004","12","01","","6.9","","4.2","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
"2004-12-02","2004","12","02","","7.2","","5.3","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2004-12-03","2004","12","03","","10.1","","6.8","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2004-12-04","2004","12","04","","9.1","","5.8","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2004-12-05","2004","12","05","","7.8","","4.5","","6.2","","11.8","","0.0","","","","","","","","","","","","",""
"2004-12-06","2004","12","06","","5.9","","4.0","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2004-12-07","2004","12","07","","10.1","","4.4","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2004-12-08","2004","12","08","","11.5","","8.6","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2004-12-09","2004","12","09","","9.9","","8.7","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2004-12-10","2004","12","10","","14.9","","8.7","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2004-12-11","2004","12","11","","13.4","","6.2","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2004-12-12","2004","12","12","","12.6","","4.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2004-12-13","2004","12","13","","13.3","","8.5","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"2004-12-14","2004","12","14","","12.9","","9.8","","11.4","","6.6","","0.0","","","","","","","","","","","","",""
"2004-12-15","2004","12","15","","11.2","","9.0","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2004-12-16","2004","12","16","","9.7","","7.3","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2004-12-17","2004","12","17","","10.2","","6.7","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2004-12-18","2004","12","18","","11.9","","9.0","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2004-12-19","2004","12","19","","13.8","","9.4","","11.6","","6.4","","0.0","","","","","","","","","","","","",""
"2004-12-20","2004","12","20","","11.4","","6.6","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2004-12-21","2004","12","21","","8.7","","6.4","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2004-12-22","2004","12","22","","9.4","","6.6","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2004-12-23","2004","12","23","","8.9","","4.2","","6.6","","11.4","","0.0","","","","","","","","","","","","",""
"2004-12-24","2004","12","24","","7.1","","4.8","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2004-12-25","2004","12","25","","9.4","","6.2","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2004-12-26","2004","12","26","","8.7","","6.4","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2004-12-27","2004","12","27","","10.6","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2004-12-28","2004","12","28","","7.1","","3.2","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"2004-12-29","2004","12","29","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2004-12-30","2004","12","30","","7.5","","6.3","","6.9","","11.1","","0.0","","","","","","","","","","","","",""
"2004-12-31","2004","12","31","","8.0","E","4.3","","6.2","E","11.8","E","0.0","E","","","","","","","","","","","",""
