"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-08-26","2003","08","26","","22.9","","18.2","","20.6","","0.0","","2.6","","","","","","","","","","","","",""
"2003-08-27","2003","08","27","","21.4","","17.2","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2003-08-28","2003","08","28","","25.1","","16.9","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2003-08-29","2003","08","29","","24.2","","18.1","","21.2","","0.0","","3.2","","","","","","","","","","","","",""
"2003-08-30","2003","08","30","","24.4","","17.7","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"2003-08-31","2003","08","31","","21.5","","17.6","","19.6","","0.0","","1.6","","","","","","","","","","","","",""
"2003-09-01","2003","09","01","","24.0","","16.1","","20.1","","0.0","","2.1","","","","","","","","","","","","",""
"2003-09-02","2003","09","02","","24.3","","16.2","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2003-09-03","2003","09","03","","22.3","","16.7","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"2003-09-04","2003","09","04","","25.5","","17.3","","21.4","","0.0","","3.4","","","","","","","","","","","","",""
"2003-09-05","2003","09","05","","27.2","","18.0","","22.6","","0.0","","4.6","","","","","","","","","","","","",""
"2003-09-06","2003","09","06","","23.4","","18.0","","20.7","","0.0","","2.7","","","","","","","","","","","","",""
"2003-09-07","2003","09","07","","20.1","","16.7","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"2003-09-08","2003","09","08","","21.0","","15.1","","18.1","","0.0","","0.1","","","","","","","","","","","","",""
"2003-09-09","2003","09","09","","21.1","","15.6","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"2003-09-10","2003","09","10","","18.8","","15.9","","17.4","","0.6","","0.0","","","","","","","","","","","","",""
"2003-09-11","2003","09","11","","20.2","","16.6","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"2003-09-12","2003","09","12","","19.2","","13.4","","16.3","","1.7","","0.0","","","","","","","","","","","","",""
"2003-09-13","2003","09","13","","19.9","","13.2","","16.6","","1.4","","0.0","","","","","","","","","","","","",""
"2003-09-14","2003","09","14","","19.4","","14.4","","16.9","","1.1","","0.0","","","","","","","","","","","","",""
"2003-09-15","2003","09","15","","18.1","","13.6","","15.9","","2.1","","0.0","","","","","","","","","","","","",""
"2003-09-16","2003","09","16","","16.7","","13.0","","14.9","","3.1","","0.0","","","","","","","","","","","","",""
"2003-09-17","2003","09","17","","16.5","","12.8","","14.7","","3.3","","0.0","","","","","","","","","","","","",""
"2003-09-18","2003","09","18","","17.0","","12.7","","14.9","","3.1","","0.0","","","","","","","","","","","","",""
"2003-09-19","2003","09","19","","18.9","","14.3","","16.6","","1.4","","0.0","","","","","","","","","","","","",""
"2003-09-20","2003","09","20","","17.1","","13.2","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2003-09-21","2003","09","21","","18.4","","13.2","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2003-09-22","2003","09","22","","18.9","","14.1","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2003-09-23","2003","09","23","","18.4","","15.8","","17.1","","0.9","","0.0","","","","","","","","","","","","",""
"2003-09-24","2003","09","24","","18.4","","14.3","","16.4","","1.6","","0.0","","","","","","","","","","","","",""
"2003-09-25","2003","09","25","","19.1","","14.8","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2003-09-26","2003","09","26","","21.2","","14.3","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2003-09-27","2003","09","27","","24.3","","14.2","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2003-09-28","2003","09","28","","23.1","","16.3","","19.7","","0.0","","1.7","","","","","","","","","","","","",""
"2003-09-29","2003","09","29","","21.5","","16.1","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2003-09-30","2003","09","30","","18.1","","15.2","","16.7","","1.3","","0.0","","","","","","","","","","","","",""
"2003-10-01","2003","10","01","","18.9","","14.6","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2003-10-02","2003","10","02","","18.3","","13.3","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2003-10-03","2003","10","03","","15.6","","13.3","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"2003-10-04","2003","10","04","","15.9","","12.2","","14.1","","3.9","","0.0","","","","","","","","","","","","",""
"2003-10-05","2003","10","05","","16.0","","13.9","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2003-10-06","2003","10","06","","17.2","","14.7","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2003-10-07","2003","10","07","","20.1","","14.3","","17.2","","0.8","","0.0","","","","","","","","","","","","",""
"2003-10-08","2003","10","08","","18.2","","13.8","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2003-10-09","2003","10","09","","14.4","","11.5","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2003-10-10","2003","10","10","","15.7","","11.7","","13.7","","4.3","","0.0","","","","","","","","","","","","",""
"2003-10-11","2003","10","11","","14.6","","12.1","","13.4","","4.6","","0.0","","","","","","","","","","","","",""
"2003-10-12","2003","10","12","","15.6","","12.1","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"2003-10-13","2003","10","13","","13.8","","10.9","","12.4","","5.6","","0.0","","","","","","","","","","","","",""
"2003-10-14","2003","10","14","","15.4","","9.7","","12.6","","5.4","","0.0","","","","","","","","","","","","",""
"2003-10-15","2003","10","15","","13.3","","9.7","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2003-10-16","2003","10","16","","15.6","","11.0","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2003-10-17","2003","10","17","","19.1","","14.3","","16.7","","1.3","","0.0","","","","","","","","","","","","",""
"2003-10-18","2003","10","18","","19.7","","15.4","","17.6","","0.4","","0.0","","","","","","","","","","","","",""
"2003-10-19","2003","10","19","","18.9","","14.4","","16.7","","1.3","","0.0","","","","","","","","","","","","",""
"2003-10-20","2003","10","20","","20.1","","13.6","","16.9","","1.1","","0.0","","","","","","","","","","","","",""
"2003-10-21","2003","10","21","","19.8","","14.5","","17.2","","0.8","","0.0","","","","","","","","","","","","",""
"2003-10-22","2003","10","22","","18.8","","13.9","","16.4","","1.6","","0.0","","","","","","","","","","","","",""
"2003-10-23","2003","10","23","","14.9","","10.9","","12.9","","5.1","","0.0","","","","","","","","","","","","",""
"2003-10-24","2003","10","24","","13.9","","9.6","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-10-25","2003","10","25","","14.9","","9.9","","12.4","","5.6","","0.0","","","","","","","","","","","","",""
"2003-10-26","2003","10","26","","12.2","","9.0","","10.6","","7.4","","0.0","","","","","","","","","","","","",""
"2003-10-27","2003","10","27","","14.3","","8.6","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2003-10-28","2003","10","28","","15.6","","10.8","","13.2","","4.8","","0.0","","","","","","","","","","","","",""
"2003-10-29","2003","10","29","","14.3","","7.4","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"2003-10-30","2003","10","30","","13.3","","6.5","","9.9","","8.1","","0.0","","","","","","","","","","","","",""
"2003-10-31","2003","10","31","","8.0","","4.0","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2003-11-01","2003","11","01","","8.3","","4.6","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2003-11-02","2003","11","02","","10.3","","4.5","","7.4","","10.6","","0.0","","","","","","","","","","","","",""
"2003-11-03","2003","11","03","","8.7","","4.8","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2003-11-04","2003","11","04","","8.1","","3.0","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
"2003-11-05","2003","11","05","","7.2","","2.0","","4.6","","13.4","","0.0","","","","","","","","","","","","",""
"2003-11-06","2003","11","06","","7.9","","2.0","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2003-11-07","2003","11","07","","11.1","","2.8","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2003-11-08","2003","11","08","","13.2","","7.6","","10.4","","7.6","","0.0","","","","","","","","","","","","",""
"2003-11-09","2003","11","09","","11.1","","5.9","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2003-11-10","2003","11","10","","10.8","","8.2","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2003-11-11","2003","11","11","","12.2","","8.4","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2003-11-12","2003","11","12","","13.0","","7.1","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2003-11-13","2003","11","13","","10.3","","5.9","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2003-11-14","2003","11","14","","14.0","","7.6","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2003-11-15","2003","11","15","","13.7","","9.8","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-11-16","2003","11","16","","10.2","","8.6","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2003-11-17","2003","11","17","","11.9","","7.8","","9.9","","8.1","","0.0","","","","","","","","","","","","",""
"2003-11-18","2003","11","18","","10.9","","3.3","","7.1","","10.9","","0.0","","","","","","","","","","","","",""
"2003-11-19","2003","11","19","","9.2","","5.1","","7.2","","10.8","","0.0","","","","","","","","","","","","",""
"2003-11-20","2003","11","20","","7.2","","3.7","","5.5","","12.5","","0.0","","","","","","","","","","","","",""
"2003-11-21","2003","11","21","","6.2","","2.1","","4.2","","13.8","","0.0","","","","","","","","","","","","",""
"2003-11-22","2003","11","22","","4.7","","1.5","","3.1","","14.9","","0.0","","","","","","","","","","","","",""
"2003-11-23","2003","11","23","","8.8","","3.0","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"2003-11-24","2003","11","24","","8.8","","4.3","","6.6","","11.4","","0.0","","","","","","","","","","","","",""
"2003-11-25","2003","11","25","","9.1","","4.6","","6.9","","11.1","","0.0","","","","","","","","","","","","",""
"2003-11-26","2003","11","26","","9.8","","4.7","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2003-11-27","2003","11","27","","10.6","","6.8","","8.7","","9.3","","0.0","","","","","","","","","","","","",""
"2003-11-28","2003","11","28","","11.1","","8.1","","9.6","","8.4","","0.0","","","","","","","","","","","","",""
"2003-11-29","2003","11","29","","9.4","","5.4","","7.4","","10.6","","0.0","","","","","","","","","","","","",""
"2003-11-30","2003","11","30","","11.1","","4.9","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2003-12-01","2003","12","01","","7.7","","4.1","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"2003-12-02","2003","12","02","","8.6","","6.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2003-12-03","2003","12","03","","10.4","","5.8","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2003-12-04","2003","12","04","","14.7","","4.7","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"2003-12-05","2003","12","05","","13.4","","9.5","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2003-12-06","2003","12","06","","13.1","","7.1","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2003-12-07","2003","12","07","","10.4","","6.8","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2003-12-08","2003","12","08","","8.9","","6.8","","7.9","","10.1","","0.0","","","","","","","","","","","","",""
"2003-12-09","2003","12","09","","7.1","","4.2","","5.7","","12.3","","0.0","","","","","","","","","","","","",""
"2003-12-10","2003","12","10","","7.2","","6.2","","6.7","","11.3","","0.0","","","","","","","","","","","","",""
"2003-12-11","2003","12","11","","9.8","","5.0","","7.4","","10.6","","0.0","","","","","","","","","","","","",""
"2003-12-12","2003","12","12","","10.1","","6.6","","8.4","","9.6","","0.0","","","","","","","","","","","","",""
"2003-12-13","2003","12","13","","9.8","","6.1","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2003-12-14","2003","12","14","","8.8","","6.3","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2003-12-15","2003","12","15","","9.8","","5.3","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2003-12-16","2003","12","16","","10.0","","6.2","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2003-12-17","2003","12","17","","11.5","","6.4","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2003-12-18","2003","12","18","","12.4","","5.8","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-12-19","2003","12","19","","13.8","","7.1","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2003-12-20","2003","12","20","","11.9","","10.1","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2003-12-21","2003","12","21","","12.9","","8.1","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2003-12-22","2003","12","22","","10.9","","6.8","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"2003-12-23","2003","12","23","","13.8","","6.8","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2003-12-24","2003","12","24","","14.5","","9.0","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-12-25","2003","12","25","","9.4","","6.1","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2003-12-26","2003","12","26","","6.8","","3.3","","5.1","","12.9","","0.0","","","","","","","","","","","","",""
"2003-12-27","2003","12","27","","6.6","","3.5","","5.1","","12.9","","0.0","","","","","","","","","","","","",""
"2003-12-28","2003","12","28","","6.0","","2.6","","4.3","","13.7","","0.0","","","","","","","","","","","","",""
"2003-12-29","2003","12","29","","6.8","","1.7","","4.3","","13.7","","0.0","","","","","","","","","","","","",""
"2003-12-30","2003","12","30","","3.4","","0.9","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"2003-12-31","2003","12","31","","4.8","","1.9","","3.4","","14.6","","0.0","","","","","","","","","","","","",""
