"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-09-28","1996","09","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-29","1996","09","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-30","1996","09","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-01","1996","10","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-02","1996","10","02","","","","","","","","","","","","6.0","",".0","","6.0","","0","","","","",""
"1996-10-03","1996","10","03","","","","","","","","","","","","18.2","",".0","","18.2","","0","","","","",""
"1996-10-04","1996","10","04","","","","","","","","","","","","11.0","",".0","","11.0","","0","","","","",""
"1996-10-05","1996","10","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-06","1996","10","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-07","1996","10","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-08","1996","10","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-09","1996","10","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-10","1996","10","10","","","","","","","","","","","","19.0","",".0","","19.0","","0","","","","",""
"1996-10-11","1996","10","11","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1996-10-12","1996","10","12","","","","","","","","","","","","18.4","",".0","","18.4","","0","","","","",""
"1996-10-13","1996","10","13","","","","","","","","","","","","18.0","",".0","","18.0","","0","","","","",""
"1996-10-14","1996","10","14","","","","","","","","","","","","30.4","",".0","","30.4","","0","","","","",""
"1996-10-15","1996","10","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-16","1996","10","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-17","1996","10","17","","","","","","","","","","","","24.2","",".0","","24.2","","0","","","","",""
"1996-10-18","1996","10","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-19","1996","10","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-20","1996","10","20","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1996-10-21","1996","10","21","","","","","","","","","","","","23.4","",".0","","23.4","","0","","","","",""
"1996-10-22","1996","10","22","","","","","","","","","","","","4.8","",".0","","4.8","","0","","","","",""
"1996-10-23","1996","10","23","","","","","","","","","","","","23.8","",".0","","23.8","","0","","","","",""
"1996-10-24","1996","10","24","","","","","","","","","","","","12.4","",".0","","12.4","","0","","","","",""
"1996-10-25","1996","10","25","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1996-10-26","1996","10","26","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1996-10-27","1996","10","27","","","","","","","","","","","","50.2","",".0","","50.2","","0","","","","",""
"1996-10-28","1996","10","28","","","","","","","","","","","","17.0","",".0","","17.0","","0","","","","",""
"1996-10-29","1996","10","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-30","1996","10","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-10-31","1996","10","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-01","1996","11","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-02","1996","11","02","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1996-11-03","1996","11","03","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1996-11-04","1996","11","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-05","1996","11","05","","","","","","","","","","","","16.0","",".0","","16.0","","0","","","","",""
"1996-11-06","1996","11","06","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1996-11-07","1996","11","07","","","","","","","","","","","","17.4","",".0","","17.4","","0","","","","",""
"1996-11-08","1996","11","08","","","","","","","","","","","","5.0","E",".0","","5.0","E","0","","","","",""
"1996-11-09","1996","11","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-10","1996","11","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-11","1996","11","11","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1996-11-12","1996","11","12","","","","","","","","","","","","24.6","",".0","","24.6","","0","","","","",""
"1996-11-13","1996","11","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-14","1996","11","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-15","1996","11","15","","","","","","","","","","","","23.0","","1.0","","24.0","","0","","","","",""
"1996-11-16","1996","11","16","","","","","","","","","","","","10.2","",".0","T","10.2","","1","","","","",""
"1996-11-17","1996","11","17","","","","","","","","","","","","0.4","","3.8","","4.2","","","M","","","",""
"1996-11-18","1996","11","18","","","","","","","","","","","","4.2","",".0","","4.2","","","M","","","",""
"1996-11-19","1996","11","19","","","","","","","","","","","","0.0","T","7.4","","7.4","","","M","","","",""
"1996-11-20","1996","11","20","","","","","","","","","","","","0.0","",".0","T","0.0","T","","M","","","",""
"1996-11-21","1996","11","21","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-11-22","1996","11","22","","","","","","","","","","","","0.0","",".0","T","0.0","T","","M","","","",""
"1996-11-23","1996","11","23","","","","","","","","","","","","11.0","",".0","","11.0","","","M","","","",""
"1996-11-24","1996","11","24","","","","","","","","","","","","3.6","",".0","","3.6","","","M","","","",""
"1996-11-25","1996","11","25","","","","","","","","","","","","4.4","",".0","","4.4","","","M","","","",""
"1996-11-26","1996","11","26","","","","","","","","","","","","45.6","",".0","","45.6","","0","","","","",""
"1996-11-27","1996","11","27","","","","","","","","","","","","30.2","",".0","","30.2","","0","","","","",""
"1996-11-28","1996","11","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-11-29","1996","11","29","","","","","","","","","","","","5.0","",".0","","5.0","","0","","","","",""
"1996-11-30","1996","11","30","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1996-12-01","1996","12","01","","","","","","","","","","","","8.0","",".0","","8.0","","","M","","","",""
"1996-12-02","1996","12","02","","","","","","","","","","","","3.4","",".0","","3.4","","","M","","","",""
"1996-12-03","1996","12","03","","","","","","","","","","","","5.0","",".0","","5.0","","","M","","","",""
"1996-12-04","1996","12","04","","","","","","","","","","","","20.2","",".0","","20.2","","","M","","","",""
"1996-12-05","1996","12","05","","","","","","","","","","","","7.2","",".0","","7.2","","","M","","","",""
"1996-12-06","1996","12","06","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1996-12-07","1996","12","07","","","","","","","","","","","","13.6","",".0","","13.6","","0","","","","",""
"1996-12-08","1996","12","08","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1996-12-09","1996","12","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-12-10","1996","12","10","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1996-12-11","1996","12","11","","","","","","","","","","","","6.0","",".0","","6.0","","0","","","","",""
"1996-12-12","1996","12","12","","","","","","","","","","","","14.0","",".0","","14.0","","0","","","","",""
"1996-12-13","1996","12","13","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
"1996-12-14","1996","12","14","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1996-12-15","1996","12","15","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1996-12-16","1996","12","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-12-17","1996","12","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-12-18","1996","12","18","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1996-12-19","1996","12","19","","","","","","","","","","","","22.6","",".0","","22.6","","","M","","","",""
"1996-12-20","1996","12","20","","","","","","","","","","","","4.6","",".0","","4.6","","","M","","","",""
"1996-12-21","1996","12","21","","","","","","","","","","","","6.2","",".0","","6.2","","","M","","","",""
"1996-12-22","1996","12","22","","","","","","","","","","","","14.8","","3.2","","18.0","","","M","","","",""
"1996-12-23","1996","12","23","","","","","","","","","","","","0.0","",".4","","0.4","","","M","","","",""
"1996-12-24","1996","12","24","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-12-25","1996","12","25","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-12-26","1996","12","26","","","","","","","","","","","","0.0","",".2","","0.2","","","M","","","",""
"1996-12-27","1996","12","27","","","","","","","","","","","","0.0","","4.0","","4.0","","","M","","","",""
"1996-12-28","1996","12","28","","","","","","","","","","","","0.0","","24.4","","24.4","","","M","","","",""
"1996-12-29","1996","12","29","","","","","","","","","","","","0.0","","10.2","","10.2","","","M","","","",""
"1996-12-30","1996","12","30","","","","","","","","","","","","8.8","",".0","","8.8","","","M","","","",""
"1996-12-31","1996","12","31","","","","","","","","","","","","21.2","",".0","","21.2","","","M","","","",""
